AA	PHI	PSI	_COUNT	COUNT	PROB	U_CHI1	U_CHI2	U_CHI3	U_CHI4	U_CHI1Sig	U_CHI2Sig	U_CHI3Sig	U_CHI4Sig
TYR	-90	-30	9	87	0.10344827586206896	-175.52750639556996	77.4749206247454			8.261397661316341	7.72458236661406		
TYR	-90	-30	14	87	0.16091954022988506	-68.47847616820286	80.40906490668233			5.590157880065316	7.161409206917554		
TYR	-90	-30	57	87	0.6551724137931034	-63.60625424892709	-62.06742279244042			9.568083966840156	17.140158061090066		
TYR	-90	0	10	97	0.10309278350515463	58.46528103884703	79.07651139067877			8.74167579098849	3.289556340149297		
TYR	-90	0	18	97	0.18556701030927836	-71.83129784504993	82.7984931474146			6.865147452109702	6.499229653701523		
TYR	-90	0	67	97	0.6907216494845361	-65.36965593566377	-71.85325950597223			6.301509260839532	12.15739389555108		
TYR	-90	30	13	18	0.7222222222222222	-62.05089685821697	-68.85078530248029			7.714705725049334	9.147858136275852		
TYR	-90	90	5	11	0.45454545454545453	-62.814596216703535	-71.37734045884619			3.885614908883565	6.354977238159455		
TYR	-90	120	29	96	0.3020833333333333	178.66492645161975	70.02536257297258			6.304738223775198	11.143860952940111		
TYR	-90	120	9	96	0.09375	-174.39323759052976	-81.36693578151255			8.278694109914623	5.965992173440169		
TYR	-90	120	17	96	0.17708333333333334	-66.31202120112381	79.96991488406685			7.15042477724979	9.52905770559499		
TYR	-90	120	41	96	0.4270833333333333	-67.52777021981613	-77.38463916625345			8.013553056242257	6.985332867379773		
TYR	-90	150	5	92	0.05434782608695652	63.33498471491549	82.01105234494304			3.360668687800281	6.148660773329498		
TYR	-90	150	8	92	0.08695652173913043	-178.58597330318835	70.27329786068472			8.978062832295432	6.477857166982491		
TYR	-90	150	22	92	0.2391304347826087	-67.2558459491994	81.47420984803975			7.722200489475594	4.972386647925805		
TYR	-90	150	53	92	0.5760869565217391	-67.33777859669206	-74.76391425966146			7.079751219866449	9.850185820419417		
TYR	-60	-60	229	368	0.6222826086956522	176.940568508441	76.56551708240993			6.418344596116816	7.943448561701259		
TYR	-60	-60	70	368	0.19021739130434784	-176.01113135759758	-83.20788821320922			6.247516197678985	5.206672973282574		
TYR	-60	-60	9	368	0.024456521739130436	-78.82769989009562	76.58190725495155			7.3458995047368525	10.944792963539841		
TYR	-60	-60	60	368	0.16304347826086957	-74.34629471118234	-43.694869256578784			11.771368511682402	18.0043716717642		
TYR	-60	-30	17	506	0.03359683794466403	68.29586574633876	83.07150653050387			8.350322233070793	7.081755220693784		
TYR	-60	-30	13	506	0.025691699604743084	75.07499196515211	-81.38316687248023			6.011252383018283	3.7191337495433983		
TYR	-60	-30	213	506	0.4209486166007905	-178.9988536799736	74.12434587551996			7.017514103853203	9.77050831920663		
TYR	-60	-30	41	506	0.08102766798418973	-175.62735984893064	-84.88357571829073			8.449280965725029	5.063364911563063		
TYR	-60	-30	37	506	0.07312252964426877	-83.94352682573765	49.2310484856917			8.060779882368845	28.401887338783503		
TYR	-60	-30	185	506	0.36561264822134387	-71.84220308057536	-55.01789771678021			9.166452186008213	19.457251952089596		
TYR	-60	0	8	24	0.3333333333333333	62.55232285313467	77.10584943764998			4.9180639975191855	6.955431741845721		
TYR	-60	0	14	24	0.5833333333333334	-65.71439772383121	-33.407681429967425			23.08517120776679	29.035275975188448		
TYR	-60	30	6	8	0.75	-174.1287485697392	59.926189808257305			9.587840724083279	4.504657823163573		
TYR	-60	120	31	45	0.6888888888888889	-177.94603041837775	71.10698946451542			5.8974020946597046	9.131550291594008		
TYR	-60	120	5	45	0.1111111111111111	-168.13849079709902	-82.32813413227521			2.665395997567151	2.4398991429414423		
TYR	-60	120	7	45	0.15555555555555556	-77.84767527328576	-68.42982191810037			4.285712051814259	5.974941611761148		
TYR	-60	150	23	61	0.3770491803278688	179.99119746117432	77.7815677901742			6.597485036627965	6.776174317212402		
TYR	-60	150	10	61	0.16393442622950818	-81.26884928107212	54.398469091728195			4.385061637965501	20.669158486530325		
TYR	-60	150	25	61	0.4098360655737705	-68.18747637128888	-69.47314878044965			11.786689219553466	10.50931727609695		
TYR	-30	-60	8	15	0.5333333333333333	-178.2377316316725	75.35295633761349			6.610522331654588	9.228874446352687		
TYR	-30	-60	5	15	0.3333333333333333	-168.89494655312464	-76.5621010453859			3.6465751973333194	14.240618438930982		
TYR	0	0	508	508	1.0	0.0	0.0			0.0	0.0		
TYR	60	0	7	10	0.7	-55.04636776978793	-59.52556229808821			7.668069563157719	6.844183516789264		
TYR	60	30	5	19	0.2631578947368421	-69.99711177268561	75.83642268957136			8.873998177983648	19.032303190160313		
TYR	60	30	13	19	0.6842105263157895	-57.33415922224342	-71.54523288639504			10.613374155911234	5.736073139854086		
TYR	60	60	7	9	0.7777777777777778	-61.24769000077221	-57.51711625544674			10.190989174387616	6.306468510926594		
CYS	-180	-180	13	13	1.0	64.83343168359612				5.450582785517903			
CYS	-180	150	6	8	0.75	75.91047753319101				7.614286494038939			
CYS	-150	-180	15	16	0.9375	62.40600166260924				3.642535468802559			
CYS	-150	90	8	8	1.0	-172.72710134754254				2.7879522960612513			
CYS	-150	120	17	18	0.9444444444444444	-177.0579877175998				7.607447403533304			
CYS	-150	150	30	45	0.6666666666666666	61.969610241821705				6.1698453590657385			
CYS	-150	150	12	45	0.26666666666666666	-176.511900841519				4.858453912234146			
CYS	-120	-180	7	9	0.7777777777777778	-56.06387620147355				6.529681201658442			
CYS	-120	0	7	15	0.4666666666666667	73.02963924432791				4.973337365558789			
CYS	-120	0	7	15	0.4666666666666667	-62.61249070717245				4.745142710034509			
CYS	-120	30	5	14	0.35714285714285715	61.69396917942414				12.003261114046811			
CYS	-120	30	9	14	0.6428571428571429	-63.78700422801396				6.992595674923499			
CYS	-120	90	5	6	0.8333333333333334	-173.05158210017404				5.049562242459604			
CYS	-120	120	30	51	0.5882352941176471	-177.14504789277618				6.538440882820142			
CYS	-120	120	20	51	0.39215686274509803	-61.289779184064116				5.995199746912949			
CYS	-120	150	8	58	0.13793103448275862	63.74660305349936				13.557327194151867			
CYS	-120	150	12	58	0.20689655172413793	-178.63909124158954				6.53361080948195			
CYS	-120	150	38	58	0.6551724137931034	-58.98434126963202				7.996663006248802			
CYS	-90	-180	8	8	1.0	64.84016597239902				10.34459781885781			
CYS	-90	-60	8	9	0.8888888888888888	-39.41011153822741				26.630004509693944			
CYS	-90	-30	6	35	0.17142857142857143	-171.34934481241518				3.73587766894741			
CYS	-90	-30	25	35	0.7142857142857143	-67.17288648714262				9.288374830548422			
CYS	-90	0	12	30	0.4	64.32132532986898				7.353840315805638			
CYS	-90	0	18	30	0.6	-64.38291090417539				3.85930323360032			
CYS	-90	120	34	50	0.68	-177.6426559952176				5.612766013076669			
CYS	-90	120	16	50	0.32	-60.43889756908456				5.029723148932016			
CYS	-90	150	5	33	0.15151515151515152	62.01516370548599				2.5963587970851276			
CYS	-90	150	24	33	0.7272727272727273	-65.77086746364328				10.705991507444276			
CYS	-60	-60	27	87	0.3103448275862069	-176.53436539309368				7.6674815057218675			
CYS	-60	-60	60	87	0.6896551724137931	-72.11410917033399				6.6391936499722295			
CYS	-60	-30	16	196	0.08163265306122448	64.20207592401076				5.043096475760627			
CYS	-60	-30	26	196	0.1326530612244898	-175.83051932234844				9.849097054587908			
CYS	-60	-30	154	196	0.7857142857142857	-71.48439784411516				5.826235758397455			
CYS	-60	0	5	17	0.29411764705882354	71.49447425642629				3.0681702981774825			
CYS	-60	0	12	17	0.7058823529411765	-60.552244077871				9.693883351913842			
CYS	-60	120	23	30	0.7666666666666667	-175.16535485533643				6.328633833393746			
CYS	-60	120	7	30	0.23333333333333334	-59.450335537507804				8.869391178591385			
CYS	-60	150	13	39	0.3333333333333333	72.25122799418324				7.729488532791015			
CYS	-60	150	13	39	0.3333333333333333	-177.01479754702993				5.1464219651519985			
CYS	-60	150	13	39	0.3333333333333333	-62.794686816791774				14.518110570551237			
CYS	0	0	202	202	1.0	0.0				0.0			
CYS	60	30	5	5	1.0	-58.92364342097319				17.550195477529545			
CYS	60	60	5	5	1.0	-59.67535538956254				6.964298142220936			
SER	-180	-180	11	13	0.8461538461538461	70.71002178116944				12.70742303788201			
SER	-180	150	9	15	0.6	60.58496899415858				11.691636496519264			
SER	-180	150	6	15	0.4	-176.48389031034807				7.109325164642336			
SER	-150	-180	79	91	0.8681318681318682	65.73563534325005				6.950751886478095			
SER	-150	-180	7	91	0.07692307692307693	179.17754444103252				6.048435728279053			
SER	-150	-180	5	91	0.054945054945054944	-56.4373861007312				10.35215348094352			
SER	-150	-150	6	7	0.8571428571428571	-179.11736890372075				6.153406284858616			
SER	-150	90	8	11	0.7272727272727273	-174.204113242283				8.200347323388046			
SER	-150	120	5	51	0.09803921568627451	61.918419374257354				7.296821891147065			
SER	-150	120	40	51	0.7843137254901961	-178.4696524963148				6.532495258015314			
SER	-150	120	6	51	0.11764705882352941	-49.543598550982416				27.26316810063617			
SER	-150	150	114	206	0.5533980582524272	65.9212866744815				7.192341453417522			
SER	-150	150	70	206	0.33980582524271846	176.39756119275995				8.793180340438898			
SER	-150	150	22	206	0.10679611650485436	-60.71476064558644				12.709683300100638			
SER	-120	-180	25	55	0.45454545454545453	65.09233401519795				6.827103038347009			
SER	-120	-180	8	55	0.14545454545454545	-175.7718703012375				8.100687106302363			
SER	-120	-180	22	55	0.4	-59.858779833639375				14.778728312416872			
SER	-120	-60	5	9	0.5555555555555556	-179.7517941445952				12.895444071063185			
SER	-120	-30	6	16	0.375	52.5148407676933				11.18355494510697			
SER	-120	-30	8	16	0.5	-60.0842548361205				3.6456268679239203			
SER	-120	0	30	46	0.6521739130434783	61.92536326720434				6.960410602947199			
SER	-120	0	13	46	0.2826086956521739	-59.86038530134908				10.187484529007357			
SER	-120	30	10	23	0.43478260869565216	61.565229999785004				3.7888880548451374			
SER	-120	30	12	23	0.5217391304347826	-59.92126245737928				9.209065202675072			
SER	-120	90	10	21	0.47619047619047616	174.57717394725287				5.278450349513659			
SER	-120	90	8	21	0.38095238095238093	-51.2325446594647				6.286585412234629			
SER	-120	120	12	81	0.14814814814814814	60.389005668136264				6.691491085334644			
SER	-120	120	40	81	0.49382716049382713	176.68564171181526				7.4600339474891655			
SER	-120	120	29	81	0.35802469135802467	-61.83223775247983				8.85975210797911			
SER	-120	150	47	141	0.3333333333333333	60.90828152702986				7.885026854458016			
SER	-120	150	41	141	0.2907801418439716	173.57929100056984				7.629372565304094			
SER	-120	150	53	141	0.375886524822695	-60.77290782029616				7.437757149157152			
SER	-90	-180	44	59	0.7457627118644068	65.79870599185028				7.973713433633853			
SER	-90	-180	5	59	0.0847457627118644	-177.1088588463038				10.831164947049713			
SER	-90	-180	10	59	0.1694915254237288	-60.034517714944336				8.698700639629545			
SER	-90	-60	5	19	0.2631578947368421	55.42589732839864				2.077044748070853			
SER	-90	-60	7	19	0.3684210526315789	174.50437475570666				10.115571773907783			
SER	-90	-60	7	19	0.3684210526315789	-69.6885682926515				7.290228218067256			
SER	-90	-30	65	123	0.5284552845528455	64.30729850250384				7.496113600351218			
SER	-90	-30	12	123	0.0975609756097561	174.13466830588908				11.540854092355842			
SER	-90	-30	46	123	0.37398373983739835	-61.527593903807194				7.328583994250175			
SER	-90	0	139	206	0.6747572815533981	65.01620736811365				8.887885790088836			
SER	-90	0	65	206	0.3155339805825243	-61.902711051908994				9.13169513269426			
SER	-90	30	11	21	0.5238095238095238	65.17163203515328				7.19012384340182			
SER	-90	30	9	21	0.42857142857142855	-63.6346692984632				17.41138552897722			
SER	-90	90	11	17	0.6470588235294118	179.72263661762042				11.015017843480383			
SER	-90	90	6	17	0.35294117647058826	-54.37543463813495				5.08306353444541			
SER	-90	120	10	93	0.10752688172043011	46.26532610573832				7.813142402670346			
SER	-90	120	52	93	0.5591397849462365	176.10147252252986				8.765895315059836			
SER	-90	120	31	93	0.3333333333333333	-61.729422037616125				7.089604013838876			
SER	-90	150	87	176	0.4943181818181818	66.61319224592033				6.697920377834038			
SER	-90	150	50	176	0.2840909090909091	172.56626697073682				7.658022900325732			
SER	-90	150	39	176	0.2215909090909091	-62.857711659984346				6.773120109913871			
SER	-60	-180	23	37	0.6216216216216216	63.60246193735292				7.996403834294381			
SER	-60	-180	5	37	0.13513513513513514	168.30504102053536				10.356977509802102			
SER	-60	-180	9	37	0.24324324324324326	-41.984782886692024				20.88724868589037			
SER	-60	-60	35	278	0.12589928057553956	62.55404347158103				11.440536862483356			
SER	-60	-60	111	278	0.39928057553956836	179.54407752621879				8.910465897184592			
SER	-60	-60	132	278	0.4748201438848921	-60.85837481386546				12.283416081580775			
SER	-60	-30	417	932	0.44742489270386265	65.32726763611143				9.17124474500064			
SER	-60	-30	163	932	0.17489270386266095	177.31785990007265				9.538096730189134			
SER	-60	-30	352	932	0.3776824034334764	-65.52374605312619				7.400324307817826			
SER	-60	0	70	93	0.7526881720430108	65.7743297384482				7.6052035384579355			
SER	-60	0	7	93	0.07526881720430108	163.19502354082115				12.391211307792641			
SER	-60	0	16	93	0.17204301075268819	-65.07164107139808				12.475771545302168			
SER	-60	120	10	64	0.15625	71.98982250186477				8.258989249023069			
SER	-60	120	47	64	0.734375	175.42751792640277				6.524042303709858			
SER	-60	120	7	64	0.109375	-61.43478884516925				4.072995405913841			
SER	-60	150	123	275	0.44727272727272727	67.60141732558904				7.323040398602198			
SER	-60	150	95	275	0.34545454545454546	175.47374628233555				7.368343302380411			
SER	-60	150	57	275	0.20727272727272728	-64.89778971772093				6.801388960551475			
SER	-30	-60	8	15	0.5333333333333333	-71.72802257618206				12.941499371098567			
SER	-30	-30	8	14	0.5714285714285714	177.34695551502014				22.97834888442539			
SER	0	0	766	767	0.9986962190352021	0.0				0.0			
SER	60	-150	7	8	0.875	175.53646409641237				7.829503187230829			
SER	60	0	5	8	0.625	-56.527190675800334				2.7756805857007643			
SER	60	30	5	34	0.14705882352941177	-157.81574638658037				10.120097963095736			
SER	60	30	27	34	0.7941176470588235	-59.415284991385434				6.002672905773457			
SER	60	60	11	15	0.7333333333333333	-50.628866475723136				18.264465012241587			
THR	-180	150	9	11	0.8181818181818182	175.66933087562433				8.184827229931992			
THR	-150	-180	26	65	0.4	65.56869491337142				8.517341527435644			
THR	-150	-180	38	65	0.5846153846153846	-170.28039856997805				4.465683115470403			
THR	-150	0	6	9	0.6666666666666666	61.347124371193125				8.481193137186851			
THR	-150	120	5	31	0.16129032258064516	170.63633501340738				6.377705677555678			
THR	-150	120	24	31	0.7741935483870968	-59.62698970753933				7.316200599737699			
THR	-150	150	57	154	0.37012987012987014	59.79195046982128				7.135882897108078			
THR	-150	150	67	154	0.43506493506493504	-177.82656998540622				6.692998163457915			
THR	-150	150	30	154	0.19480519480519481	-55.446543544353794				11.448260146800804			
THR	-120	-180	77	85	0.9058823529411765	64.75248122166151				7.352306511766641			
THR	-120	-180	6	85	0.07058823529411765	-164.95760300452				8.420900192629064			
THR	-120	-90	6	7	0.8571428571428571	57.92537894057193				7.134610942913507			
THR	-120	-60	7	13	0.5384615384615384	62.55558439034194				13.48080620673607			
THR	-120	-60	5	13	0.38461538461538464	-58.402017652153965				3.4081960778420393			
THR	-120	-30	46	56	0.8214285714285714	60.71219507734537				5.179885835515783			
THR	-120	-30	5	56	0.08928571428571429	-166.7547775078599				18.28580523400535			
THR	-120	-30	5	56	0.08928571428571429	-88.79352527444965				17.41295077502025			
THR	-120	0	86	93	0.9247311827956989	60.53982985112292				4.672295487455838			
THR	-120	30	37	41	0.9024390243902439	56.08150245782942				6.159491382610575			
THR	-120	60	7	8	0.875	58.06297928633127				2.7462508698486805			
THR	-120	90	8	20	0.4	56.33762138532393				3.5450725502887317			
THR	-120	90	12	20	0.6	-56.00170833735066				9.943717952692468			
THR	-120	120	21	161	0.13043478260869565	63.760522109072284				10.780250414997665			
THR	-120	120	8	161	0.049689440993788817	177.99102272120976				5.255712718215849			
THR	-120	120	132	161	0.8198757763975155	-58.83894418930092				5.437745077388539			
THR	-120	150	157	244	0.6434426229508197	61.804752020249495				6.3227610314746165			
THR	-120	150	30	244	0.12295081967213115	-179.15191418957207				8.875812541502146			
THR	-120	150	57	244	0.2336065573770492	-58.07395616085304				9.949822128841948			
THR	-90	-180	80	91	0.8791208791208791	63.59778817427994				5.4395653090894305			
THR	-90	-180	6	91	0.06593406593406594	178.36907106048702				9.642766374924474			
THR	-90	-180	5	91	0.054945054945054944	-42.45426268665487				24.942406654051045			
THR	-90	-60	6	19	0.3157894736842105	51.07129612341763				11.082975897828861			
THR	-90	-60	13	19	0.6842105263157895	-57.85359128922883				8.886478629443022			
THR	-90	-30	87	141	0.6170212765957447	61.133736430654665				6.923829757490653			
THR	-90	-30	12	141	0.0851063829787234	-174.6672140612292				15.34407903587651			
THR	-90	-30	42	141	0.2978723404255319	-57.937935045874056				8.448953258151905			
